"x","y","p","dens"
0.0833333333333333,0.0103888888888889,0,0
0.25,0.0103888888888889,0,0
0.416666666666667,0.0103888888888889,0,0
0.583333333333333,0.0103888888888889,0,0
0.75,0.0103888888888889,0,0
0.916666666666667,0.0103888888888889,0,0
1.08333333333333,0.0103888888888889,0,0
1.25,0.0103888888888889,0,0
1.41666666666667,0.0103888888888889,0,0
1.58333333333333,0.0103888888888889,0,0
1.75,0.0103888888888889,0,0
1.91666666666667,0.0103888888888889,0,0
2.08333333333333,0.0103888888888889,0,0
2.25,0.0103888888888889,0,0
2.41666666666667,0.0103888888888889,0,0
2.58333333333333,0.0103888888888889,0,0
2.75,0.0103888888888889,0,0
2.91666666666667,0.0103888888888889,0,0
3.08333333333333,0.0103888888888889,0,0
3.25,0.0103888888888889,0,0
3.41666666666667,0.0103888888888889,0,0
3.58333333333333,0.0103888888888889,0,0
3.75,0.0103888888888889,0,0
3.91666666666667,0.0103888888888889,0,0
4.08333333333333,0.0103888888888889,0,0
4.25,0.0103888888888889,0,0
4.41666666666667,0.0103888888888889,0,0
4.58333333333333,0.0103888888888889,0,0
4.75,0.0103888888888889,0,0
4.91666666666667,0.0103888888888889,0,0
5.08333333333333,0.0103888888888889,0,0
5.25,0.0103888888888889,0,0
5.41666666666667,0.0103888888888889,0,0
5.58333333333333,0.0103888888888889,0,0
5.75,0.0103888888888889,0,0
5.91666666666667,0.0103888888888889,0,0
6.08333333333333,0.0103888888888889,0,0
6.25,0.0103888888888889,0,0
6.41666666666667,0.0103888888888889,0,0
6.58333333333333,0.0103888888888889,0,0
6.75,0.0103888888888889,0,0
6.91666666666667,0.0103888888888889,0,0
0.0833333333333333,0.0111666666666667,0,0
0.25,0.0111666666666667,0,0
0.416666666666667,0.0111666666666667,0,0
0.583333333333333,0.0111666666666667,0,0
0.75,0.0111666666666667,0,0
0.916666666666667,0.0111666666666667,0,0
1.08333333333333,0.0111666666666667,0,0
1.25,0.0111666666666667,0,0
1.41666666666667,0.0111666666666667,0,0
1.58333333333333,0.0111666666666667,0,0
1.75,0.0111666666666667,0,0
1.91666666666667,0.0111666666666667,0,0
2.08333333333333,0.0111666666666667,0,0
2.25,0.0111666666666667,0,0
2.41666666666667,0.0111666666666667,0,0
2.58333333333333,0.0111666666666667,0,0
2.75,0.0111666666666667,0,0
2.91666666666667,0.0111666666666667,0,0
3.08333333333333,0.0111666666666667,0,0
3.25,0.0111666666666667,0,0
3.41666666666667,0.0111666666666667,0,0
3.58333333333333,0.0111666666666667,0,0
3.75,0.0111666666666667,0,0
3.91666666666667,0.0111666666666667,0,0
4.08333333333333,0.0111666666666667,0,0
4.25,0.0111666666666667,0,0
4.41666666666667,0.0111666666666667,0,0
4.58333333333333,0.0111666666666667,0,0
4.75,0.0111666666666667,0,0
4.91666666666667,0.0111666666666667,0,0
5.08333333333333,0.0111666666666667,0,0
5.25,0.0111666666666667,0,0
5.41666666666667,0.0111666666666667,0,0
5.58333333333333,0.0111666666666667,0,0
5.75,0.0111666666666667,0,0
5.91666666666667,0.0111666666666667,0,0
6.08333333333333,0.0111666666666667,0,0
6.25,0.0111666666666667,0,0
6.41666666666667,0.0111666666666667,0,0
6.58333333333333,0.0111666666666667,0,0
6.75,0.0111666666666667,0,0
6.91666666666667,0.0111666666666667,0,0
0.0833333333333333,0.0119444444444444,0,0
0.25,0.0119444444444444,0,0
0.416666666666667,0.0119444444444444,0,0
0.583333333333333,0.0119444444444444,0,0
0.75,0.0119444444444444,0,0
0.916666666666667,0.0119444444444444,0,0
1.08333333333333,0.0119444444444444,0,0
1.25,0.0119444444444444,0,0
1.41666666666667,0.0119444444444444,0,0
1.58333333333333,0.0119444444444444,0,0
1.75,0.0119444444444444,0,0
1.91666666666667,0.0119444444444444,0,0
2.08333333333333,0.0119444444444444,0,0
2.25,0.0119444444444444,0,0
2.41666666666667,0.0119444444444444,0,0
2.58333333333333,0.0119444444444444,0,0
2.75,0.0119444444444444,0,0
2.91666666666667,0.0119444444444444,0,0
3.08333333333333,0.0119444444444444,0,0
3.25,0.0119444444444444,0,0
3.41666666666667,0.0119444444444444,0,0
3.58333333333333,0.0119444444444444,0,0
3.75,0.0119444444444444,0,0
3.91666666666667,0.0119444444444444,0,0
4.08333333333333,0.0119444444444444,0,0
4.25,0.0119444444444444,0,0
4.41666666666667,0.0119444444444444,0,0
4.58333333333333,0.0119444444444444,0,0
4.75,0.0119444444444444,0,0
