"x","y","p","dens"
0.166666666666667,0.0107777777777778,0,0
0.5,0.0107777777777778,0,0
0.833333333333333,0.0107777777777778,0,0
1.16666666666667,0.0107777777777778,0,0
1.5,0.0107777777777778,0,0
1.83333333333333,0.0107777777777778,0,0
2.16666666666667,0.0107777777777778,0,0
2.5,0.0107777777777778,0,0
2.83333333333333,0.0107777777777778,0,0
3.16666666666667,0.0107777777777778,0,0
3.5,0.0107777777777778,0,0
3.83333333333333,0.0107777777777778,0,0
4.16666666666667,0.0107777777777778,0,0
4.5,0.0107777777777778,0,0
4.83333333333333,0.0107777777777778,0,0
5.16666666666667,0.0107777777777778,0,0
5.5,0.0107777777777778,0,0
5.83333333333333,0.0107777777777778,0,0
6.16666666666667,0.0107777777777778,0,0
6.5,0.0107777777777778,0,0
6.83333333333333,0.0107777777777778,0,0
0.166666666666667,0.0123333333333333,0,0
0.5,0.0123333333333333,0,0
0.833333333333333,0.0123333333333333,0,0
1.16666666666667,0.0123333333333333,0,0
1.5,0.0123333333333333,0,0
1.83333333333333,0.0123333333333333,0,0
2.16666666666667,0.0123333333333333,0,0
2.5,0.0123333333333333,0,0
2.83333333333333,0.0123333333333333,0,0
3.16666666666667,0.0123333333333333,0,0
3.5,0.0123333333333333,0,0
3.83333333333333,0.0123333333333333,0,0
4.16666666666667,0.0123333333333333,0,0
4.5,0.0123333333333333,0,0
4.83333333333333,0.0123333333333333,0,0
5.16666666666667,0.0123333333333333,0,0
5.5,0.0123333333333333,0,0
5.83333333333333,0.0123333333333333,0,0
6.16666666666667,0.0123333333333333,0,0
6.5,0.0123333333333333,0,0
6.83333333333333,0.0123333333333333,0,0
0.166666666666667,0.0138888888888889,0,0
0.5,0.0138888888888889,0,0
0.833333333333333,0.0138888888888889,0,0
1.16666666666667,0.0138888888888889,0,0
1.5,0.0138888888888889,0,0
1.83333333333333,0.0138888888888889,0,0
2.16666666666667,0.0138888888888889,0,0
2.5,0.0138888888888889,0,0
2.83333333333333,0.0138888888888889,0,0
3.16666666666667,0.0138888888888889,0,0
3.5,0.0138888888888889,0,0
3.83333333333333,0.0138888888888889,0,0
4.16666666666667,0.0138888888888889,0,0
4.5,0.0138888888888889,0,0
4.83333333333333,0.0138888888888889,0,0
5.16666666666667,0.0138888888888889,0,0
5.5,0.0138888888888889,0,0
5.83333333333333,0.0138888888888889,0,0
6.16666666666667,0.0138888888888889,0,0
6.5,0.0138888888888889,0,0
6.83333333333333,0.0138888888888889,0,0
0.166666666666667,0.0154444444444444,0,0
0.5,0.0154444444444444,0,0
0.833333333333333,0.0154444444444444,0,0
1.16666666666667,0.0154444444444444,0,0
1.5,0.0154444444444444,0,0
1.83333333333333,0.0154444444444444,0,0
2.16666666666667,0.0154444444444444,0,0
2.5,0.0154444444444444,0,0
2.83333333333333,0.0154444444444444,0,0
3.16666666666667,0.0154444444444444,0,0
3.5,0.0154444444444444,0,0
3.83333333333333,0.0154444444444444,0,0
4.16666666666667,0.0154444444444444,0,0
4.5,0.0154444444444444,0,0
4.83333333333333,0.0154444444444444,0,0
5.16666666666667,0.0154444444444444,0,0
5.5,0.0154444444444444,0,0
5.83333333333333,0.0154444444444444,0,0
6.16666666666667,0.0154444444444444,0,0
6.5,0.0154444444444444,0,0
6.83333333333333,0.0154444444444444,0,0
0.166666666666667,0.017,0,0
0.5,0.017,0,0
0.833333333333333,0.017,0,0
1.16666666666667,0.017,0,0
1.5,0.017,0,0
1.83333333333333,0.017,0,0
2.16666666666667,0.017,0,0
2.5,0.017,0,0
2.83333333333333,0.017,0,0
3.16666666666667,0.017,0,0
3.5,0.017,0,0
3.83333333333333,0.017,0,0
4.16666666666667,0.017,0,0
4.5,0.017,0,0
4.83333333333333,0.017,0,0
5.16666666666667,0.017,0,0
5.5,0.017,0,0
5.83333333333333,0.017,0,0
6.16666666666667,0.017,0,0
6.5,0.017,0,0
6.83333333333333,0.017,0,0
0.166666666666667,0.0185555555555556,0,0
0.5,0.0185555555555556,0,0
0.833333333333333,0.0185555555555556,0,0
1.16666666666667,0.0185555555555556,0,0
1.5,0.0185555555555556,0,0
1.83333333333333,0.0185555555555556,0,0
2.16666666666667,0.0185555555555556,0,0
2.5,0.0185555555555556,0,0
2.83333333333333,0.0185555555555556,0,0
3.16666666666667,0.0185555555555556,0,0
3.5,0.0185555555555556,0,0
3.83333333333333,0.0185555555555556,0,0
4.16666666666667,0.0185555555555556,0,0
4.5,0.0185555555555556,0,0
4.83333333333333,0.0185555555555556,0,0
5.16666666666667,0.0185555555555556,0,0
5.5,0.0185555555555556,0,0
5.83333333333333,0.0185555555555556,0,0
6.16666666666667,0.0185555555555556,0,0
6.5,0.0185555555555556,0,0
6.83333333333333,0.0185555555555556,0,0
0.166666666666667,0.0201111111111111,0,0
0.5,0.0201111111111111,0,0
0.833333333333333,0.0201111111111111,0,0
1.16666666666667,0.0201111111111111,0,0
1.5,0.0201111111111111,0,0
1.83333333333333,0.0201111111111111,0.000406529689057297,0.78402154318193
2.16666666666667,0.0201111111111111,0.00121958906717189,2.35206462954579
2.5,0.0201111111111111,0,0
2.83333333333333,0.0201111111111111,0.000406529689057297,0.78402154318193
3.16666666666667,0.0201111111111111,0,0
3.5,0.0201111111111111,0,0
3.83333333333333,0.0201111111111111,0,0
4.16666666666667,0.0201111111111111,0,0
4.5,0.0201111111111111,0,0
4.83333333333333,0.0201111111111111,0,0
5.16666666666667,0.0201111111111111,0,0
5.5,0.0201111111111111,0,0
5.83333333333333,0.0201111111111111,0,0
6.16666666666667,0.0201111111111111,0,0
6.5,0.0201111111111111,0,0
6.83333333333333,0.0201111111111111,0,0
0.166666666666667,0.0216666666666667,0,0
0.5,0.0216666666666667,0,0
0.833333333333333,0.0216666666666667,0,0
1.16666666666667,0.0216666666666667,0,0
1.5,0.0216666666666667,0,0
1.83333333333333,0.0216666666666667,0.00121958906717189,2.35206462954579
2.16666666666667,0.0216666666666667,0.000406529689057297,0.78402154318193
2.5,0.0216666666666667,0,0
2.83333333333333,0.0216666666666667,0,0
3.16666666666667,0.0216666666666667,0,0
3.5,0.0216666666666667,0,0
3.83333333333333,0.0216666666666667,0,0
4.16666666666667,0.0216666666666667,0,0
4.5,0.0216666666666667,0.000406529689057297,0.78402154318193
4.83333333333333,0.0216666666666667,0,0
5.16666666666667,0.0216666666666667,0,0
5.5,0.0216666666666667,0,0
5.83333333333333,0.0216666666666667,0,0
6.16666666666667,0.0216666666666667,0,0
6.5,0.0216666666666667,0,0
6.83333333333333,0.0216666666666667,0,0
0.166666666666667,0.0232222222222222,0,0
0.5,0.0232222222222222,0,0
0.833333333333333,0.0232222222222222,0,0
1.16666666666667,0.0232222222222222,0,0
1.5,0.0232222222222222,0.000406529689057297,0.78402154318193
1.83333333333333,0.0232222222222222,0,0
2.16666666666667,0.0232222222222222,0.000813059378114594,1.56804308636386
2.5,0.0232222222222222,0,0
2.83333333333333,0.0232222222222222,0.000813059378114594,1.56804308636386
3.16666666666667,0.0232222222222222,0.000406529689057297,0.78402154318193
3.5,0.0232222222222222,0.000813059378114594,1.56804308636386
