"x","y","p","dens"
0.5,0.0123333333333333,0,0
1.5,0.0123333333333333,0,0
2.5,0.0123333333333333,0.000853097767952951,0.182806664561347
3.5,0.0123333333333333,0,0
4.5,0.0123333333333333,0.000426548883976476,0.0914033322806733
5.5,0.0123333333333333,0,0
6.5,0.0123333333333333,0,0
7.5,0.0123333333333333,0,0
8.5,0.0123333333333333,0,0
9.5,0.0123333333333333,0,0
0.5,0.017,0,0
1.5,0.017,0.000853097767952951,0.182806664561347
2.5,0.017,0.00767787991157656,1.64525998105212
3.5,0.017,0.0017061955359059,0.365613329122693
4.5,0.017,0.000426548883976476,0.0914033322806733
5.5,0.017,0.000426548883976476,0.0914033322806733
6.5,0.017,0,0
7.5,0.017,0,0
8.5,0.017,0,0
9.5,0.017,0,0
0.5,0.0216666666666667,0,0
1.5,0.0216666666666667,0.0017061955359059,0.365613329122693
2.5,0.0216666666666667,0.00810442879555304,1.73666331333279
3.5,0.0216666666666667,0.00597168437567066,1.27964665192943
4.5,0.0216666666666667,0.00639823325964714,1.3710499842101
5.5,0.0216666666666667,0.0017061955359059,0.365613329122693
6.5,0.0216666666666667,0.000426548883976476,0.0914033322806733
7.5,0.0216666666666667,0,0
8.5,0.0216666666666667,0,0
9.5,0.0216666666666667,0,0
0.5,0.0263333333333333,0,0
1.5,0.0263333333333333,0.00298584218783533,0.639823325964713
2.5,0.0263333333333333,0.0119433687513413,2.55929330385885
3.5,0.0263333333333333,0.00853097767952951,1.82806664561347
4.5,0.0263333333333333,0.00895752656350599,1.91946997789414
5.5,0.0263333333333333,0.00554513549169418,1.18824331964875
6.5,0.0263333333333333,0.0017061955359059,0.365613329122693
7.5,0.0263333333333333,0.000426548883976476,0.0914033322806733
8.5,0.0263333333333333,0,0
9.5,0.0263333333333333,0,0
0.5,0.031,0,0
1.5,0.031,0.00341239107181181,0.731226658245387
2.5,0.031,0.0136495642872472,2.92490663298155
3.5,0.031,0.0110902709833884,2.37648663929751
4.5,0.031,0.00853097767952951,1.82806664561347
5.5,0.031,0.00639823325964714,1.3710499842101
6.5,0.031,0.00383893995578828,0.82262999052606
7.5,0.031,0.000426548883976476,0.0914033322806733
8.5,0.031,0.00127964665192943,0.27420999684202
9.5,0.031,0,0
0.5,0.0356666666666667,0,0
1.5,0.0356666666666667,0.00255929330385885,0.54841999368404
2.5,0.0356666666666667,0.0127964665192943,2.7420999684202
3.5,0.0356666666666667,0.00725133102760009,1.55385664877145
4.5,0.0356666666666667,0.0136495642872472,2.92490663298155
5.5,0.0356666666666667,0.0132230154032707,2.83350330070087
6.5,0.0356666666666667,0.00597168437567066,1.27964665192943
7.5,0.0356666666666667,0.00554513549169418,1.18824331964875
8.5,0.0356666666666667,0.00213274441988238,0.457016661403367
9.5,0.0356666666666667,0.000853097767952951,0.182806664561347
0.5,0.0403333333333333,0,0
1.5,0.0403333333333333,0.00895752656350599,1.91946997789414
2.5,0.0403333333333333,0.0153557598231531,3.29051996210424
3.5,0.0403333333333333,0.0196212486629179,4.20455328491097
4.5,0.0403333333333333,0.0145026620552002,3.10771329754289
5.5,0.0403333333333333,0.0174885042430355,3.74753662350761
6.5,0.0403333333333333,0.0136495642872472,2.92490663298155
7.5,0.0403333333333333,0.00682478214362361,1.46245331649077
8.5,0.0403333333333333,0.00213274441988238,0.457016661403367
9.5,0.0403333333333333,0.00127964665192943,0.27420999684202
0.5,0.045,0,0
1.5,0.045,0.00383893995578828,0.82262999052606
2.5,0.045,0.0272991285744944,5.84981326596309
3.5,0.045,0.0200477975468944,4.29595661719165
4.5,0.045,0.0209008953148473,4.47876328175299
5.5,0.045,0.0243132863866591,5.20998993999838
6.5,0.045,0.0217539930828003,4.66156994631434
7.5,0.045,0.0102371732154354,2.19367997473616
8.5,0.045,0.00682478214362361,1.46245331649077
9.5,0.045,0.00383893995578828,0.82262999052606
0.5,0.0496666666666667,0,0
1.5,0.0496666666666667,0.00853097767952951,1.82806664561347
2.5,0.0496666666666667,0.0336973618341416,7.2208632501732
3.5,0.0496666666666667,0.0345504596020945,7.40366991473454
4.5,0.0496666666666667,0.0281522263424474,6.03261993052444
5.5,0.0496666666666667,0.0298584218783533,6.39823325964714
6.5,0.0496666666666667,0.0217539930828003,4.66156994631434
7.5,0.0496666666666667,0.0132230154032707,2.83350330070087
8.5,0.0496666666666667,0.00938407544748246,2.01087331017481
9.5,0.0496666666666667,0.00810442879555304,1.73666331333279
0.5,0.0543333333333333,0,0
1.5,0.0543333333333333,0.00383893995578828,0.82262999052606
2.5,0.0543333333333333,0.0213274441988238,4.57016661403367
3.5,0.0543333333333333,0.0371097529059534,7.95208990841858
4.5,0.0543333333333333,0.0362566551380004,7.76928324385724
5.5,0.0543333333333333,0.0294318729943768,6.30682992736646
6.5,0.0543333333333333,0.0319911662982357,6.8552499210505
7.5,0.0543333333333333,0.0294318729943768,6.30682992736646
8.5,0.0543333333333333,0.0238867375026826,5.11858660771771
9.5,0.0543333333333333,0.0127964665192943,2.7420999684202
0.5,0.059,0,0
1.5,0.059,0,0
2.5,0.059,0.00853097767952951,1.82806664561347
3.5,0.059,0.0149292109391766,3.19911662982357
4.5,0.059,0.0123699176353178,2.65069663613953
5.5,0.059,0.0140761131712237,3.01630996526222
6.5,0.059,0.0127964665192943,2.7420999684202
7.5,0.059,0.0127964665192943,2.7420999684202
8.5,0.059,0.0140761131712237,3.01630996526222
9.5,0.059,0.00981062433145894,2.10227664245549
0.5,0.0636666666666667,0,0
1.5,0.0636666666666667,0,0
2.5,0.0636666666666667,0.000426548883976476,0.0914033322806733
3.5,0.0636666666666667,0.0115168198673648,2.46788997157818
4.5,0.0636666666666667,0.00725133102760009,1.55385664877145
5.5,0.0636666666666667,0.00127964665192943,0.27420999684202
6.5,0.0636666666666667,0.000853097767952951,0.182806664561347
7.5,0.0636666666666667,0.0017061955359059,0.365613329122693
8.5,0.0636666666666667,0.000853097767952951,0.182806664561347
9.5,0.0636666666666667,0.000853097767952951,0.182806664561347
0.5,0.0683333333333333,0,0
1.5,0.0683333333333333,0,0
2.5,0.0683333333333333,0,0
3.5,0.0683333333333333,0.00213274441988238,0.457016661403367
4.5,0.0683333333333333,0.00298584218783533,0.639823325964713
5.5,0.0683333333333333,0,0
6.5,0.0683333333333333,0,0
7.5,0.0683333333333333,0,0
8.5,0.0683333333333333,0,0
9.5,0.0683333333333333,0,0
0.5,0.073,0,0
1.5,0.073,0,0
2.5,0.073,0,0
3.5,0.073,0,0
4.5,0.073,0.000426548883976476,0.0914033322806733
5.5,0.073,0.000853097767952951,0.182806664561347
6.5,0.073,0,0
7.5,0.073,0,0
8.5,0.073,0,0
9.5,0.073,0,0
0.5,0.0776666666666667,0,0
1.5,0.0776666666666667,0,0
2.5,0.0776666666666667,0,0
3.5,0.0776666666666667,0,0
4.5,0.0776666666666667,0,0
5.5,0.0776666666666667,0,0
6.5,0.0776666666666667,0,0
7.5,0.0776666666666667,0,0
8.5,0.0776666666666667,0,0
9.5,0.0776666666666667,0,0
10.5,0.0123333333333333,0,0
11.5,0.0123333333333333,0,0
12.5,0.0123333333333333,0,0
13.5,0.0123333333333333,0,0
14.5,0.0123333333333333,0,0
15.5,0.0123333333333333,0,0
16.5,0.0123333333333333,0,0
17.5,0.0123333333333333,0,0
18.5,0.0123333333333333,0,0
19.5,0.0123333333333333,0,0
20.5,0.0123333333333333,0,0
21.5,0.0123333333333333,0,0
22.5,0.0123333333333333,0,0
23.5,0.0123333333333333,0,0
24.5,0.0123333333333333,0,0
25.5,0.0123333333333333,0,0
26.5,0.0123333333333333,0,0
27.5,0.0123333333333333,0,0
28.5,0.0123333333333333,0,0
29.5,0.0123333333333333,0,0
10.5,0.017,0,0
11.5,0.017,0,0
12.5,0.017,0,0
13.5,0.017,0,0
14.5,0.017,0,0
15.5,0.017,0,0
16.5,0.017,0,0
17.5,0.017,0,0
18.5,0.017,0,0
19.5,0.017,0,0
20.5,0.017,0,0
21.5,0.017,0,0
22.5,0.017,0,0
23.5,0.017,2.72451394778273e-15,5.83824417382013e-13
24.5,0.017,1.35912614496192e-14,2.91241316777554e-12
25.5,0.017,1.04936059841521e-16,2.24862985374687e-14
26.5,0.017,1.04936059841521e-16,2.24862985374687e-14
27.5,0.017,1.04936059841521e-16,2.24862985374687e-14
28.5,0.017,1.04936059841521e-16,2.24862985374687e-14
29.5,0.017,1.04936059841521e-16,2.24862985374687e-14
10.5,0.0216666666666667,0,0
11.5,0.0216666666666667,0,0
12.5,0.0216666666666667,0,0
13.5,0.0216666666666667,0,0
14.5,0.0216666666666667,0,0
15.5,0.0216666666666667,0,0
16.5,0.0216666666666667,0,0
17.5,0.0216666666666667,0,0
18.5,0.0216666666666667,0,0
19.5,0.0216666666666667,4.72191519418685e-09,1.0118389701829e-06
20.5,0.0216666666666667,8.10602476235545e-10,1.73700530621903e-07
