0.000000000000000000e+00,9.022577517631014121e-01,9.999999972694695316e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.006758762390780963e-07,9.937433788815952518e-01,9.999038735994576488e-01,9.999992829703816533e-01,9.999999965071854069e-01,9.999999999952501328e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.979256696301730925e-32,3.871230871682940777e-01,9.457043850138522334e-01,9.977804859745128541e-01,9.998794416192642309e-01,9.999963145900095940e-01,9.999998167231983759e-01,9.999999922034491506e-01,9.999999993450360281e-01,9.999999994406884030e-01,9.999999999588381483e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.571013713228262194e-91,1.010825975974097223e-06,1.845747890711326167e-01,8.062427610617434182e-01,9.778054830908766704e-01,9.970436934895179348e-01,9.996317103335286003e-01,9.999494668781306883e-01,9.999876227570310139e-01,9.999913802575987054e-01,9.999989983244496061e-01,9.999998088502177751e-01,9.999999588898257352e-01,9.999999947505380238e-01,9.999999991367527485e-01,9.999999998597792761e-01,9.999999999879860546e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.603360384435222340e-155,1.256521823581649916e-19,6.669421853195430080e-05,9.818364348580732592e-02,5.449111693155713754e-01,8.873908892755122402e-01,9.743006601503454434e-01,9.944604573409421278e-01,9.974561984863807851e-01,9.981284405481304356e-01,9.996394004486057749e-01,9.998895461214335478e-01,9.999700552131076670e-01,9.999933303311810961e-01,9.999979508535841166e-01,9.999993867108715184e-01,9.999998385742587814e-01,9.999999552502768507e-01,9.999999892051487649e-01,9.999999940663230058e-01,9.999999940663230058e-01,9.999999964782130268e-01,9.999999988243627458e-01,9.999999996417517911e-01,9.999999998818116520e-01,9.999999999668496287e-01,9.999999999957560615e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.151312851772747298e-207,3.280648722181440197e-43,1.310435733332434238e-12,9.268928062114340806e-06,2.695179338364466978e-02,3.036653037979412106e-01,6.913218212983979205e-01,8.771528719531794804e-01,9.313694865539751122e-01,9.559368831062929894e-01,9.844419645538177166e-01,9.937986229808279948e-01,9.974164150167490472e-01,9.990095215395760064e-01,9.996353298137197196e-01,9.998740157575470855e-01,9.999523410150077396e-01,9.999812043267991557e-01,9.999910891531567092e-01,9.999942253104650014e-01,9.999942253104650014e-01,9.999967711536195125e-01,9.999987883185608162e-01,9.999994986323939017e-01,9.999998021505347445e-01,9.999999020617960088e-01,9.999999626838936839e-01,9.999999867782251028e-01,9.999999939266454030e-01,9.999999975882014613e-01,9.999999988722894084e-01,9.999999995436957834e-01,9.999999998230838516e-01,9.999999999311168786e-01,9.999999999789420668e-01,9.999999999945872187e-01,9.999999999972565279e-01,9.999999999972565279e-01,9.999999999977013942e-01,9.999999999991102673e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.990149033650749809e-250,3.249851952349348264e-70,5.807550194015448410e-29,1.372959276944314509e-12,2.126714722254769028e-06,3.369304428408658857e-03,8.529042473501742549e-02,3.621315429565066246e-01,5.494418641006404425e-01,6.149220700339833590e-01,7.608499075233021713e-01,8.933002739204998210e-01,9.574217528949766631e-01,9.803562609545299900e-01,9.901265540991102121e-01,9.942230989963748433e-01,9.973554734944949374e-01,9.987091942754534601e-01,9.994938407175575357e-01,9.996689610056841424e-01,9.996689610056841424e-01,9.997217231944856008e-01,9.998695130716560575e-01,9.999336632181932139e-01,9.999645970118725691e-01,9.999811105227895958e-01,9.999916636698740202e-01,9.999954650384940136e-01,9.999977414858088887e-01,9.999988705741532646e-01,9.999993721542324021e-01,9.999997629714187930e-01,9.999998665558871291e-01,9.999999215803538899e-01,9.999999644424315548e-01,9.999999779133230682e-01,9.999999803632824147e-01,9.999999803632824147e-01,9.999999818048307398e-01,9.999999898891832606e-01,9.999999943608897102e-01,9.999999973140487608e-01,9.999999981106774127e-01,9.999999989259663602e-01,9.999999994588557595e-01,9.999999997534640972e-01,9.999999998892183939e-01,9.999999999343079926e-01,9.999999999696859154e-01,9.999999999884154889e-01,9.999999999963928854e-01,9.999999999997225553e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.716525523175980985e-279,2.075318347627265919e-104,8.792778804439458398e-45,2.490077516620117887e-23,7.927337759650258934e-12,1.270463289508398785e-06,1.688011660661487218e-03,2.609905684883454327e-02,1.222063449479329766e-01,1.709209542368605728e-01,3.308249719391821442e-01,6.044231287273248432e-01,7.342779772926110171e-01,8.374786948165444667e-01,9.017029662885455155e-01,9.403078014981248733e-01,9.596548113238279054e-01,9.784143478855427123e-01,9.873497124771615230e-01,9.932937892399361646e-01,9.937534589370085047e-01,9.949746288786571746e-01,9.969835316314347162e-01,9.982035871576554475e-01,9.988897549080894001e-01,9.992989164771381994e-01,9.996033519308860082e-01,9.997624701213854159e-01,9.998648611002092235e-01,9.999310195543195112e-01,9.999557020047229461e-01,9.999738933977579958e-01,9.999832991424925099e-01,9.999907832137495678e-01,9.999936990243351032e-01,9.999965525143047484e-01,9.999971128573506007e-01,9.999971128573506007e-01,9.999971128573506007e-01,9.999979695178237149e-01,9.999988523010174823e-01,9.999993032341106813e-01,9.999995463047836042e-01,9.999997101556374890e-01,9.999998349782204254e-01,9.999999014660727603e-01,9.999999358872563304e-01,9.999999655311967439e-01,9.999999804195569553e-01,9.999999887335073723e-01,9.999999927495271113e-01,9.999999947624099716e-01,9.999999966378695371e-01,9.999999977560287689e-01,9.999999986697207799e-01,9.999999993824124633e-01,9.999999995925047402e-01,9.999999997316286748e-01,9.999999998317037342e-01,9.999999998423654279e-01,9.999999998423654279e-01,9.999999998423654279e-01,9.999999998504760512e-01,9.999999998958696290e-01,9.999999999321713684e-01,9.999999999607548373e-01,9.999999999753409474e-01,9.999999999882919210e-01,9.999999999944402251e-01,9.999999999978415044e-01,9.999999999994767519e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.387848863117634617e-150,5.149344899260472508e-81,2.344624471486644797e-49,5.957835302345802847e-30,4.466871588179394357e-17,3.925725239099270665e-10,2.023525181749605898e-06,3.033592390534710359e-04,2.244400944639653953e-03,1.149180643684871023e-02,7.160653907004556340e-02,1.702998232007538471e-01,3.063003036201357165e-01,4.823590003083965128e-01,6.424686748367988143e-01,7.515737168679244018e-01,8.360749292415281531e-01,8.897638457205575557e-01,9.184580531958829175e-01,9.346816078380131287e-01,9.410344999274671274e-01,9.611079766494726728e-01,9.771030486817957605e-01,9.847948954286076528e-01,9.903097063047694437e-01,9.935358540889475121e-01,9.953070155299846844e-01,9.965652897356632733e-01,9.975004486763627831e-01,9.986255370180103785e-01,9.990919365242290073e-01,9.994185222323982432e-01,9.996182616730975301e-01,9.997405512977384223e-01,9.997961129309725914e-01,9.998766504861660298e-01,9.998818685772558057e-01,9.998865820008372429e-01,9.999102010470571900e-01,9.999381530251547634e-01,9.999604218837692127e-01,9.999746700105500707e-01,9.999833848123329538e-01,9.999888018473231943e-01,9.999917577925629963e-01,9.999943942871996061e-01,9.999959788115394543e-01,9.999975117254178425e-01,9.999982654694464790e-01,9.999990306828147046e-01,9.999994043757537421e-01,9.999995982007620077e-01,9.999997463059518976e-01,9.999998321823986291e-01,9.999998679386806755e-01,9.999999167105916298e-01,9.999999342923474588e-01,9.999999558740192418e-01,9.999999609475915818e-01,9.999999609475915818e-01,9.999999609475915818e-01,9.999999609475915818e-01,9.999999718803841420e-01,9.999999819991687300e-01,9.999999881138177393e-01,9.999999909047294633e-01,9.999999941767108158e-01,9.999999959033365471e-01,9.999999969396345945e-01,9.999999977418518871e-01,9.999999984928096275e-01,9.999999989542071033e-01,9.999999992801951176e-01,9.999999995228399108e-01,9.999999996907054101e-01,9.999999997963893161e-01,9.999999998338100493e-01,9.999999998831456960e-01,9.999999999286959262e-01,9.999999999596005384e-01,9.999999999726947308e-01,9.999999999795210481e-01,9.999999999906913351e-01,9.999999999954698460e-01,9.999999999986968202e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.044188535932907724e-01,9.999999969792473520e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
