0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.636317540516752492e-275,2.821500283823263207e-267,4.098859855532900347e-252,2.160756636811316696e-210,2.624729456207173358e-170,1.004007003751100311e-108,7.249482845292117882e-77,1.256779047056003956e-61,8.408868282842468920e-40,1.100585468006787225e-32,7.526875565762370242e-13,7.518961446923847913e-11,1.576171274968230247e-08,1.619644461485520248e-05,7.549823595889965620e-04,7.549823595889965620e-04,3.417645718932017795e-02,3.417645718932017795e-02,9.878876169687270115e-02,2.492799836637698552e-01,2.492799836637698552e-01,2.492799836637698552e-01,3.061332223275843867e-01,3.218650000155144908e-01,3.218650000155144908e-01,5.125457638443150499e-01,5.972028187911390118e-01,5.972028187911390118e-01,7.359920406986161234e-01,7.440822711648844567e-01,9.022766875349551574e-01,9.022766875349551574e-01,9.022766875349551574e-01,9.452756802275482650e-01,9.544913694255021674e-01,9.667411421960359075e-01,9.772222989897285661e-01,9.817533780631446660e-01,9.847034086574513179e-01,9.881872647537652821e-01,9.884807657504708356e-01,9.945958300292244703e-01,9.964679867332750796e-01,9.970759204329689984e-01,9.971683698971411935e-01,9.983954912525285774e-01,9.987712217974982210e-01,9.990266075052209871e-01,9.990266075052209871e-01,9.997537037370626267e-01,9.998175468860038828e-01,9.998688236268742369e-01,9.999530948930900331e-01,9.999845404574505547e-01,9.999885824628946818e-01,9.999902814409099561e-01,9.999928298011976358e-01,9.999933078113308893e-01,9.999954559909089991e-01,9.999965966885125956e-01,9.999980727595344510e-01,9.999996364935127557e-01,9.999996419072647580e-01,9.999997389227253120e-01,9.999999295717271197e-01,9.999999684774505404e-01,9.999999729555758554e-01,9.999999870815292624e-01,9.999999870815292624e-01,9.999999870815292624e-01,9.999999890997333107e-01,9.999999928397578230e-01,9.999999958618769336e-01,9.999999971618528383e-01,9.999999971618528383e-01,9.999999989653308718e-01,9.999999991202546124e-01,9.999999994917487811e-01,9.999999995159094546e-01,9.999999995495685301e-01,9.999999999156680142e-01,9.999999999156680142e-01,9.999999999156680142e-01,9.999999999502492409e-01,9.999999999617762425e-01,9.999999999648193638e-01,9.999999999648193638e-01,9.999999999648193638e-01,9.999999999982017718e-01,9.999999999982017718e-01
0.000000000000000000e+00,3.100811822717643372e-317,3.318305608824906444e-243,8.779798463702839430e-211,6.704949646113346880e-176,5.937336844101030335e-114,2.797318014479965790e-72,1.326078905167556159e-53,3.160277464130521799e-37,6.359599871385072593e-20,1.721909936431951143e-14,1.721909936431951143e-14,1.506765488721407621e-09,3.188015342176764844e-07,1.369466668466072656e-06,1.467870395803005468e-04,5.017874548187531468e-04,3.079267301176423326e-03,2.610616261019468864e-02,6.360150258043403837e-02,2.740195534294423418e-01,5.390364611263877004e-01,7.507837384224853583e-01,7.941230291777359174e-01,8.297591192193382037e-01,8.462838062184065979e-01,9.018948560768091927e-01,9.281634884578743305e-01,9.673288138872486730e-01,9.841431320747012768e-01,9.900888498192759180e-01,9.928177180183909156e-01,9.959877580446792056e-01,9.976353794251086038e-01,9.980140128833527857e-01,9.986780891271442862e-01,9.996107352608435415e-01,9.998684110744688880e-01,9.999691044120437855e-01,9.999691044120437855e-01,9.999815325909315877e-01,9.999815325909315877e-01,9.999815325909315877e-01,9.999815325909315877e-01,9.999815325909315877e-01,9.999815325909315877e-01,9.999815325909315877e-01,9.999815325909315877e-01,9.999815325909315877e-01,9.999815325909315877e-01,9.999867550249712522e-01,9.999867550249712522e-01,9.999986727498929584e-01,9.999986727498929584e-01,9.999986727498929584e-01,9.999986727498929584e-01,9.999986727498929584e-01,9.999986727498929584e-01,9.999991005973937197e-01,9.999994745339606528e-01,9.999994745339606528e-01,9.999994745339606528e-01,9.999994745339606528e-01,9.999994745339606528e-01,9.999996929685476266e-01,9.999996929685476266e-01,9.999998048303022635e-01,9.999998774914641286e-01,9.999998774914641286e-01,9.999999031376279879e-01,9.999999108105102064e-01,9.999999336115324988e-01,9.999999756313469046e-01,9.999999825240151186e-01,9.999999852193498517e-01,9.999999931769957273e-01,9.999999961208666521e-01,9.999999971625852524e-01,9.999999971625852524e-01,9.999999978413950386e-01,9.999999978413950386e-01,9.999999985567707972e-01,9.999999991388877074e-01,9.999999994250454716e-01,9.999999996178655648e-01,9.999999996771252730e-01,9.999999996771252730e-01,9.999999998340955987e-01,9.999999998742805651e-01,9.999999998742805651e-01,9.999999999049281607e-01,9.999999999282249696e-01,9.999999999806991058e-01,9.999999999806991058e-01,9.999999999952878804e-01,9.999999999952878804e-01,9.999999999952878804e-01,9.999999999952878804e-01,9.999999999986052268e-01,9.999999999986052268e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849603485374486522e-220,2.062905548897312271e-147,3.223573726717978822e-104,1.259798414978231678e-59,8.485800183258817379e-26,7.330064425254306844e-13,2.249261667031432600e-11,1.061159394585380823e-08,1.021678765678413934e-05,1.162931444614152484e-04,1.005728460255152570e-02,2.981677262397258027e-02,1.335547109461204252e-01,2.445052084491172451e-01,3.255734286909361397e-01,4.460888536975137209e-01,8.479041227441325157e-01,9.316630638773225614e-01,9.508228892065319071e-01,9.605668954875650201e-01,9.747542759235569010e-01,9.747542759235569010e-01,9.769958354791137278e-01,9.837259340167456845e-01,9.889367154307384666e-01,9.889367154307384666e-01,9.937848159293894978e-01,9.957087445640024903e-01,9.973892290343672196e-01,9.979627247484006425e-01,9.987747629353005419e-01,9.992842537342985221e-01,9.992842537342985221e-01,9.997355025305255660e-01,9.998373659283077419e-01,9.998693533076906670e-01,9.998693533076906670e-01,9.999081055154643849e-01,9.999280909371204284e-01,9.999469201209767455e-01,9.999523185831438177e-01,9.999677604201515635e-01,9.999872601734861588e-01,9.999895768504355464e-01,9.999951043290742358e-01,9.999975027373244618e-01,9.999975027373244618e-01,9.999987504710147190e-01,9.999991019484412158e-01,9.999993282865878852e-01,9.999995503652512330e-01,9.999997285140515002e-01,9.999999001437235302e-01,9.999999001437235302e-01,9.999999001437235302e-01,9.999999001437235302e-01,9.999999146580234033e-01,9.999999579000502514e-01,9.999999693371733889e-01,9.999999872541572854e-01,9.999999922639831729e-01,9.999999934506215160e-01,9.999999934506215160e-01,9.999999948833491192e-01,9.999999955986837996e-01,9.999999979916920356e-01,9.999999989553701729e-01,9.999999994603219200e-01,9.999999996633218702e-01,9.999999996633218702e-01,9.999999997366946225e-01,9.999999997366946225e-01,9.999999997366946225e-01,9.999999997366946225e-01,9.999999997366946225e-01,9.999999997366946225e-01,9.999999997366946225e-01,9.999999997366946225e-01,9.999999997366946225e-01,9.999999997366946225e-01,9.999999997366946225e-01,9.999999997366946225e-01,9.999999997947459640e-01,9.999999998171236193e-01,9.999999998616176944e-01,9.999999999119266736e-01,9.999999999119266736e-01,9.999999999469795231e-01,9.999999999762175795e-01,9.999999999802030581e-01,9.999999999802030581e-01,9.999999999883374402e-01,9.999999999957858154e-01,9.999999999986932675e-01,9.999999999986932675e-01,9.999999999986932675e-01,9.999999999986932675e-01,9.999999999986932675e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.248869978977303663e-202,3.736757883552195036e-157,1.238621996141254115e-85,3.106641722995994053e-48,2.526998933698388640e-19,1.053380373352583501e-10,1.705312157818147646e-08,4.564315720767778539e-06,5.551607988606366761e-05,5.928413633452953718e-03,4.288798875328843352e-02,7.646459238019125138e-02,2.842197905300308247e-01,3.749431938043418788e-01,4.089142702542402086e-01,5.857782742472272819e-01,6.472643956583876701e-01,7.259810725821762567e-01,8.213090392011714869e-01,8.737353695640343032e-01,8.958919303577069781e-01,9.445122912677633709e-01,9.733600149650831757e-01,9.859144858361040820e-01,9.859144858361040820e-01,9.888442096256339076e-01,9.910858002831500757e-01,9.934571808880608978e-01,9.953391251077761126e-01,9.961779949504719900e-01,9.971253143216167736e-01,9.974884915701869303e-01,9.982404100231664357e-01,9.995568697845392814e-01,9.995568697845392814e-01,9.997161785018933156e-01,9.997933416263774520e-01,9.998900503291933139e-01,9.998900503291933139e-01,9.999100149554863703e-01,9.999215319747785102e-01,9.999319161886576213e-01,9.999771391892900985e-01,9.999826408505009256e-01,9.999876141844817878e-01,9.999876141844817878e-01,9.999919346731520609e-01,9.999931750144395171e-01,9.999963434022504094e-01,9.999963434022504094e-01,9.999963434022504094e-01,9.999963434022504094e-01,9.999963434022504094e-01,9.999963434022504094e-01,9.999963434022504094e-01,9.999971234632341055e-01,9.999971234632341055e-01,9.999976581054018654e-01,9.999985300793018395e-01,9.999988961650129182e-01,9.999991177899507644e-01,9.999991177899507644e-01,9.999992633928498353e-01,9.999994516333529093e-01,9.999995816942908178e-01,9.999997711971900793e-01,9.999998305288497757e-01,9.999998919079625681e-01,9.999998919079625681e-01,9.999999332501983140e-01,9.999999650486318670e-01,9.999999756916639893e-01,9.999999756916639893e-01,9.999999883615090512e-01,9.999999942035692202e-01,9.999999964725601043e-01,9.999999964725601043e-01,9.999999970394642945e-01,9.999999979738595224e-01,9.999999979738595224e-01,9.999999988695238429e-01,9.999999991512805719e-01,9.999999993867647596e-01,9.999999995964088395e-01,9.999999995964088395e-01,9.999999996847446226e-01,9.999999997764712489e-01,9.999999998211360763e-01,9.999999999460982281e-01,9.999999999460982281e-01,9.999999999460982281e-01,9.999999999710029730e-01,9.999999999835722519e-01,9.999999999835722519e-01,9.999999999878107504e-01,9.999999999931892258e-01,9.999999999984507948e-01,9.999999999984507948e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.972403886342926742e-192,2.439531139829387129e-90,3.026913555894550633e-43,6.418255550098357968e-13,2.096314855009488267e-10,1.168182693231094831e-06,1.305746652613539127e-05,9.477970032240397476e-04,1.362294328345892841e-02,1.891697086747118339e-02,6.036999760632936335e-02,2.389403105056554510e-01,4.031751557505274253e-01,4.725001461643693612e-01,7.263102326708467116e-01,7.552216322837522755e-01,8.045782937781624788e-01,8.614096821508273605e-01,9.449441305835079019e-01,9.561184834026875690e-01,9.679522120933559126e-01,9.723272929115133190e-01,9.801296649651386472e-01,9.873644917744250904e-01,9.935334185359012693e-01,9.935334185359012693e-01,9.945774280650551136e-01,9.963284396603685478e-01,9.980207257086491923e-01,9.986678168517277854e-01,9.989209890094796762e-01,9.989209890094796762e-01,9.989209890094796762e-01,9.989209890094796762e-01,9.990778052222568650e-01,9.994412391895179937e-01,9.997419503718646405e-01,9.997419503718646405e-01,9.998137375557366591e-01,9.998842013880960833e-01,9.999446053069721563e-01,9.999560636338118425e-01,9.999560636338118425e-01,9.999771530433512190e-01,9.999852964188888915e-01,9.999949212123709907e-01,9.999949212123709907e-01,9.999964163002221795e-01,9.999975218590572146e-01,9.999980952884930385e-01,9.999980952884930385e-01,9.999987251000057586e-01,9.999992994644241184e-01,9.999994155779979854e-01,9.999994155779979854e-01,9.999994884481424595e-01,9.999998532643036286e-01,9.999998925799769012e-01,9.999999316694978546e-01,9.999999632139736638e-01,9.999999632139736638e-01,9.999999632139736638e-01,9.999999710870541847e-01,9.999999838731697954e-01,9.999999838731697954e-01,9.999999870155691362e-01,9.999999889893510518e-01,9.999999935725906175e-01,9.999999955922544981e-01,9.999999970236194136e-01,9.999999970236194136e-01,9.999999970236194136e-01,9.999999970236194136e-01,9.999999970236194136e-01,9.999999970236194136e-01,9.999999970236194136e-01,9.999999974747795228e-01,9.999999979512961268e-01,9.999999988018087871e-01,9.999999990672786554e-01,9.999999995251915852e-01,9.999999998071033014e-01,9.999999998071033014e-01,9.999999998071033014e-01,9.999999998071033014e-01,9.999999998955042546e-01,9.999999999186721666e-01,9.999999999186721666e-01,9.999999999881491464e-01,9.999999999881491464e-01,9.999999999881491464e-01,9.999999999913787851e-01,9.999999999913787851e-01,9.999999999961565189e-01,9.999999999961565189e-01,9.999999999961565189e-01,9.999999999977312592e-01,9.999999999986387555e-01
0.000000000000000000e+00,5.518253346924565196e-298,2.468660789842947125e-181,8.632104796224717832e-96,7.473970879902216516e-62,1.683595841957925041e-40,9.418719952701267861e-24,9.194613443775098656e-14,6.702332217789772441e-11,1.510636512195596699e-09,1.701228126354811253e-05,3.844102601429180856e-05,6.152804220892776508e-04,2.543453805459754830e-02,1.776887669448022899e-01,3.119626310503635924e-01,4.371415662731380491e-01,5.862163649997930159e-01,6.307316989945279673e-01,7.433262423993590717e-01,7.953298640324060198e-01,8.674976021070822663e-01,8.866327876205426506e-01,9.474967614862129794e-01,9.648027221643388218e-01,9.827357154958491492e-01,9.827357154958491492e-01,9.827357154958491492e-01,9.827357154958491492e-01,9.859119076395320702e-01,9.882809244530735837e-01,9.908815648537235843e-01,9.918658552777033233e-01,9.954870854054759244e-01,9.966491428617526571e-01,9.978970767674739673e-01,9.991184237273930124e-01,9.995521538722794697e-01,9.995521538722794697e-01,9.995521538722794697e-01,9.996343357222928772e-01,9.997027356609161641e-01,9.997638463616429494e-01,9.998376491386973264e-01,9.998950789963995112e-01,9.999533386058483408e-01,9.999725936445517105e-01,9.999805490454461987e-01,9.999805490454461987e-01,9.999841990357827282e-01,9.999882467266575370e-01,9.999882467266575370e-01,9.999898599578388447e-01,9.999952694457646674e-01,9.999965584508889727e-01,9.999971526508472097e-01,9.999971526508472097e-01,9.999971526508472097e-01,9.999971526508472097e-01,9.999971526508472097e-01,9.999971526508472097e-01,9.999975844724252605e-01,9.999988373055859192e-01,9.999989947384608779e-01,9.999992667036347038e-01,9.999996814514950927e-01,9.999997377613053517e-01,9.999997377613053517e-01,9.999999318899582823e-01,9.999999318899582823e-01,9.999999567427693137e-01,9.999999567427693137e-01,9.999999819593489159e-01,9.999999819593489159e-01,9.999999819593489159e-01,9.999999819593489159e-01,9.999999863120592192e-01,9.999999934707120008e-01,9.999999949932831811e-01,9.999999949932831811e-01,9.999999970331326926e-01,9.999999970331326926e-01,9.999999975224078685e-01,9.999999979255730365e-01,9.999999987801980739e-01,9.999999989781968024e-01,9.999999993128743103e-01,9.999999993128743103e-01,9.999999996080806142e-01,9.999999996080806142e-01,9.999999998796831324e-01,9.999999999698713227e-01,9.999999999698713227e-01,9.999999999698713227e-01,9.999999999835392783e-01,9.999999999943894879e-01,9.999999999943894879e-01,9.999999999943894879e-01,9.999999999976519893e-01,9.999999999976519893e-01
0.000000000000000000e+00,2.034973640541310408e-189,5.332341770246933558e-90,3.211933325764156825e-52,9.876064563579970137e-31,7.336889954926244513e-23,1.436632855894541842e-13,6.583815255721162915e-11,1.567215361587291458e-09,6.986949857581296398e-05,3.602376681282608469e-03,2.767626620860865957e-02,7.168986525563846024e-02,2.350981150447518375e-01,5.635447810598868124e-01,6.322424936859544209e-01,6.789442145264706907e-01,7.924763667835305059e-01,8.224723346941985591e-01,8.224723346941985591e-01,8.224723346941985591e-01,8.582905043151067837e-01,8.937420046351822744e-01,9.254807928968915576e-01,9.667331431439901701e-01,9.755448431490915118e-01,9.836883206848242578e-01,9.925942189116861991e-01,9.925942189116861991e-01,9.955585213792131904e-01,9.962732718545457278e-01,9.974754154922121918e-01,9.982990336805018794e-01,9.984762422746185084e-01,9.989170302717965688e-01,9.994628376565846128e-01,9.994628376565846128e-01,9.995207925390913184e-01,9.996116945029605017e-01,9.997297341109772084e-01,9.997297341109772084e-01,9.997297341109772084e-01,9.998276724028655194e-01,9.998842228804583065e-01,9.998842228804583065e-01,9.999260634226319056e-01,9.999376220418363381e-01,9.999600461430305787e-01,9.999657910856470933e-01,9.999761429482527664e-01,9.999872312755723192e-01,9.999932213256546021e-01,9.999955599282837060e-01,9.999955599282837060e-01,9.999969029583519742e-01,9.999981028141043948e-01,9.999985203449897053e-01,9.999988113342186402e-01,9.999995982250337034e-01,9.999997145979021562e-01,9.999998003519163792e-01,9.999998003519163792e-01,9.999998408844769093e-01,9.999998408844769093e-01,9.999999104905161751e-01,9.999999503736756168e-01,9.999999503736756168e-01,9.999999754811452757e-01,9.999999892859078310e-01,9.999999935631742609e-01,9.999999935631742609e-01,9.999999935631742609e-01,9.999999935631742609e-01,9.999999935631742609e-01,9.999999935631742609e-01,9.999999935631742609e-01,9.999999935631742609e-01,9.999999957313121524e-01,9.999999971688603440e-01,9.999999971688603440e-01,9.999999987063453721e-01,9.999999987063453721e-01,9.999999987063453721e-01,9.999999990691430529e-01,9.999999990691430529e-01,9.999999993991525171e-01,9.999999993991525171e-01,9.999999997283526287e-01,9.999999997919636341e-01,9.999999997919636341e-01,9.999999998401516432e-01,9.999999998964096415e-01,9.999999999740792900e-01,9.999999999740792900e-01,9.999999999740792900e-01,9.999999999740792900e-01,9.999999999958147923e-01,9.999999999958147923e-01,9.999999999981501464e-01,9.999999999981501464e-01
0.000000000000000000e+00,8.764391167793689939e-234,1.630994277577537813e-90,1.049268593369943684e-39,5.204415349945000175e-19,4.030301660540912539e-13,8.333169096458684291e-10,9.662465170042832650e-07,2.175485973802317597e-04,7.680793347182818948e-03,2.895796450675572342e-02,6.356440926486846277e-02,1.284831778786457157e-01,3.734459044269765604e-01,6.216785978710611671e-01,6.928600849355387448e-01,6.928600849355387448e-01,7.886926804259811741e-01,8.556520902603451662e-01,8.711886204775574072e-01,8.842847147186135848e-01,9.222580449148364279e-01,9.518326119722928524e-01,9.671673885357190414e-01,9.799793144354198571e-01,9.854832233954819998e-01,9.914350803689487845e-01,9.937428853854336497e-01,9.946061061132464021e-01,9.969414905180850051e-01,9.969414905180850051e-01,9.969414905180850051e-01,9.982636439280202501e-01,9.989434131465598776e-01,9.989434131465598776e-01,9.992141217548864418e-01,9.995147529857719704e-01,9.997251639748591101e-01,9.997251639748591101e-01,9.997596187550465974e-01,9.998790226031395445e-01,9.998790226031395445e-01,9.999022300521118733e-01,9.999502892238711915e-01,9.999741045823660190e-01,9.999822801308383413e-01,9.999888677407718918e-01,9.999960289920545309e-01,9.999974790706066541e-01,9.999974790706066541e-01,9.999980265921611933e-01,9.999990921431034518e-01,9.999994379595572580e-01,9.999994379595572580e-01,9.999994379595572580e-01,9.999994379595572580e-01,9.999994379595572580e-01,9.999996639334974846e-01,9.999996639334974846e-01,9.999997679988271715e-01,9.999998552113942285e-01,9.999999069483992420e-01,9.999999069483992420e-01,9.999999310438404398e-01,9.999999310438404398e-01,9.999999460198911727e-01,9.999999643431811691e-01,9.999999816851034007e-01,9.999999871491377368e-01,9.999999871491377368e-01,9.999999895552131868e-01,9.999999933603340718e-01,9.999999963989756324e-01,9.999999972342864529e-01,9.999999980596552263e-01,9.999999986223868653e-01,9.999999991405752464e-01,9.999999991405752464e-01,9.999999993021997380e-01,9.999999995724242474e-01,9.999999997277477792e-01,9.999999997277477792e-01,9.999999998648441135e-01,9.999999998944524293e-01,9.999999998944524293e-01,9.999999998944524293e-01,9.999999998944524293e-01,9.999999998944524293e-01,9.999999998944524293e-01,9.999999998944524293e-01,9.999999998944524293e-01,9.999999999170837706e-01,9.999999999481964386e-01,9.999999999588143895e-01,9.999999999780009308e-01,9.999999999933065764e-01,9.999999999960537123e-01,9.999999999960537123e-01,9.999999999991060484e-01,9.999999999991060484e-01
0.000000000000000000e+00,1.146975780611936547e-150,5.161505734054285273e-81,2.702923055415082284e-32,1.039072768782043321e-25,1.318989541382742127e-12,1.880569203869380510e-09,3.149152847318872974e-07,5.409275797436513804e-04,3.684609743686812367e-03,1.674441474054081530e-02,7.513677478449641567e-02,1.941175142390545727e-01,4.323156147170316155e-01,5.807972896129881546e-01,5.807972896129881546e-01,6.997498806002065974e-01,7.382282075560349099e-01,8.734844803469901109e-01,9.308146491298748826e-01,9.585010948185339608e-01,9.585010948185339608e-01,9.709671989682517879e-01,9.709671989682517879e-01,9.830262133917977430e-01,9.830262133917977430e-01,9.857705750100681508e-01,9.920107156744820687e-01,9.932987522494314270e-01,9.932987522494314270e-01,9.959109401617503021e-01,9.976840768249455316e-01,9.976840768249455316e-01,9.986030281617496174e-01,9.990812223724845342e-01,9.992308862542232939e-01,9.995206827192724131e-01,9.996515557229119775e-01,9.997560316312348316e-01,9.998160959811889237e-01,9.999220387117470077e-01,9.999380937419930504e-01,9.999610683876889450e-01,9.999684804411671513e-01,9.999684804411671513e-01,9.999684804411671513e-01,9.999684804411671513e-01,9.999684804411671513e-01,9.999684804411671513e-01,9.999835236169460906e-01,9.999918662023201676e-01,9.999947380061738889e-01,9.999956904891567078e-01,9.999964333122068894e-01,9.999969090307490038e-01,9.999982571832491951e-01,9.999988621389498400e-01,9.999992671186072046e-01,9.999994183656555347e-01,9.999995441079763125e-01,9.999997177458798125e-01,9.999999139206315890e-01,9.999999139206315890e-01,9.999999327274229355e-01,9.999999327274229355e-01,9.999999533238286276e-01,9.999999697921908570e-01,9.999999830030728010e-01,9.999999889896765692e-01,9.999999889896765692e-01,9.999999889896765692e-01,9.999999889896765692e-01,9.999999889896765692e-01,9.999999889896765692e-01,9.999999918140579647e-01,9.999999962501344708e-01,9.999999962501344708e-01,9.999999962501344708e-01,9.999999982956322420e-01,9.999999982956322420e-01,9.999999982956322420e-01,9.999999987658833023e-01,9.999999990888925883e-01,9.999999993582220359e-01,9.999999996732880092e-01,9.999999997698494347e-01,9.999999998915648503e-01,9.999999998915648503e-01,9.999999998915648503e-01,9.999999999236072190e-01,9.999999999628275127e-01,9.999999999628275127e-01,9.999999999748666601e-01,9.999999999827066111e-01,9.999999999827066111e-01,9.999999999876298951e-01,9.999999999929047867e-01,9.999999999953043117e-01,9.999999999977038367e-01,9.999999999990691890e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.791470899003042975e-321,7.511940479507661092e-301,1.880303548836032444e-252,3.544315220054836126e-203,2.568007222402184349e-176,2.309253427128500423e-154,3.299637160583152135e-121,1.684096840895578395e-82,8.082440499709357685e-69,2.352194778768190301e-58,1.880702714630411584e-42,4.521261742889264581e-33,1.866991039176352856e-23,3.725502231074609088e-15,9.155350268724904392e-13,6.923245424760258132e-11,2.407121702512596908e-08,5.314260201585024347e-05,4.098389364182093708e-02,4.155650985988611906e-02,9.835051500831987203e-02,9.835051500831987203e-02,1.855239803213286354e-01,3.000925331405994156e-01,3.000925331405994156e-01,3.700794322993635754e-01,4.775661610938755630e-01,4.802318840652050058e-01,6.969011846373170949e-01,7.129351230738061318e-01,7.129351230738061318e-01,9.382050031787789734e-01,9.382050031787789734e-01,9.493671351833256056e-01,9.504127902480465906e-01,9.552902025597097557e-01,9.644352986304937092e-01,9.684630066471254795e-01,9.803541449559837195e-01,9.936551258733644643e-01,9.936551258733644643e-01,9.949213682785490453e-01,9.967245054569447982e-01,9.967245054569447982e-01,9.983531153750798692e-01,9.986704853961612116e-01,9.995543348668086692e-01,9.995809345697828086e-01,9.996990221021041512e-01,9.997464815249157422e-01,9.997796539989901587e-01,9.997835875696613472e-01,9.998749835691176369e-01,9.999209112914199116e-01,9.999259746908062407e-01,9.999259746908062407e-01,9.999303404601933565e-01,9.999863305192948637e-01,9.999945403357403118e-01,9.999951104089855880e-01,9.999951629066293757e-01,9.999978401469383771e-01,9.999996986985929537e-01,9.999996986985929537e-01,9.999998180002579451e-01,9.999999043796305997e-01,9.999999279168534372e-01,9.999999423036869395e-01,9.999999510007737680e-01,9.999999526851021114e-01,9.999999702238848709e-01,9.999999709646069102e-01,9.999999790246750786e-01,9.999999878325056546e-01,9.999999891748396763e-01,9.999999901554460502e-01,9.999999972497594092e-01,9.999999982123796149e-01,9.999999982950131816e-01,9.999999982950131816e-01,9.999999984005664144e-01,9.999999986732882595e-01,9.999999998878690288e-01,9.999999999216316882e-01,9.999999999216316882e-01,9.999999999384873162e-01,9.999999999560623687e-01,9.999999999748707680e-01,9.999999999748707680e-01,9.999999999804721762e-01,9.999999999854568555e-01,9.999999999854568555e-01,9.999999999971221909e-01
